Clube,Camisa,Apelido,Nome
Flamengo - RJ,3.0,Rodrigo Caio,Rodrigo Caio Coquette Russo
Coritiba S.a.f. - PR,,Rodrigo,Rodrigo Cunha Pereira de Pinho
Grêmio - RS,,R. Ely,Rodrigo Ely
Santos - SP,14.0,Rodrigo,Rodrigo Fernandez Cedres
Flamengo - RJ,,Rodrigo,Rodrigo Garcia de Lima Baz de Medeiros
America Saf - MG,,Rodrigo,Rodrigo Henrique Santos de Souza
São Paulo - SP,,RODRIGUINHO,Rodrigo Huendra Almeida Mendonça
Internacional - RS,4.0,Moledo,Rodrigo Modesto da Silva Moledo
São Paulo - SP,11.0,Rodrigo Nestor,Rodrigo Nestor Bertalia
America Saf - MG,,Rodrigo Varanda,Rodrigo Santos Varanda
Bahia - BA,,Roger,Roger Gabriel Farias de Jesus
Bahia - BA,,Roger Pereira,Roger Ruan Pereira Santos
Atlético Mineiro - MG,,Rômulo,Romulo Helberte Pereira Junior
Athletico Paranaense - PR,35.0,Romulo,Romulo Jose Cardoso da Cruz
Internacional - RS,40.0,Romulo,Romulo Zanre Zwarg
Cuiabá Saf - MT,8.0,Ronald,Ronald Barbosa Raposo
Grêmio - RS,,Ronald,Ronald Cardoso Falkoski
Cuiabá Saf - MT,8.0,Ronald,Ronald dos Santos Lopes
Corinthians - SP,29.0,Roni,Roni Medeiros de Moura
Palmeiras - SP,,Rony,Ronielson da Silva Barbosa
Vasco da Gama S.a.f. - RJ,,Rossi,Rosicley Pereira da Silva
Corinthians - SP,,RUAN,Ruan de Oliveira Ferreira
Coritiba S.a.f. - PR,,Ruan Lucas,Ruan Lucas de Assis
Cruzeiro Saf - MG,,Ruan Matheus,Ruan Matheus Rodrigues Santos
Cruzeiro Saf - MG,,RUAN,Ruan Silva Fonseca
Atlético Mineiro - MG,44.0,Rubens,Rubens Antonio Dias
Bahia - BA,,Ryan,Ryan Carlos Santos de Sousa
São Paulo - SP,,Ryan Francisco,Ryan Francisco Rodrigues dos Santos Silva
Corinthians - SP,,RYAN,Ryan Gustavo de Lima
America Saf - MG,,SAMUEL ALVES,Samuel Alves Barroso
Fluminense - RJ,2.0,Samuel Xavier,Samuel Xavier Brito
Goiás - GO,6.0,Sander,Sander Henrique Bortolotto
Santos - SP,6.0,Sandry,Sandry Roberto Santos Goes
Coritiba S.a.f. - PR,,Sebastian Gomez,Sebastian Gomez Londono
Vasco da Gama S.a.f. - RJ,,Serginho,Sergio Antonio da Luz Junior
Internacional - RS,,Rochet,Sergio Ramon Rochet Alvarez
Goiás - GO,4.0,Sidimar,Sidimar Fernando Cigolini
Bahia - BA,,Sidney,Sidney de Carvalho Duarte
Fortaleza - CE,18.0,Silvio Romero,Silvio Ezequiel Romero
Cruzeiro Saf - MG,22.0,Stênio,Stenio Zanetti Toledo
Goiás - GO,23.0,Tadeu,Tadeu Antonio Ferreira
Red Bull Bragantino - SP,21.0,Talisson,Talisson de Almeida
São Paulo - SP,,Talles Costa,Talles Macedo Toledo Costa
São Paulo - SP,,Talles,Talles Wander Santos Ribeiro
Cuiabá Saf - MT,,Tarcisio,Tarcisio Lopes Dionizio Muniz
Cuiabá Saf - MT,,TAUAN,Tauan Gabriel da Silva Santos
Bahia - BA,,Thaciano,Thaciano Mickael da Silva
Coritiba S.a.f. - PR,,Thalisson Gabriel,Thalisson Gabriel Pereira Moreira
Palmeiras - SP,,THALYS,Thalys Henrique Gomes de Araujo
Internacional - RS,36.0,THAUAN LARA,Thauan Lara dos Santos
Grêmio - RS,,Thiago Beltrame,Thiago Beltrame Stallbaum
Coritiba S.a.f. - PR,,Thiago Dombroski,Thiago Dombroski Moreira
Fluminense - RJ,29.0,Thiago Santos,Thiago dos Santos
Athletico Paranaense - PR,19.0,Thiago,Thiago Eduardo de Andrade
Fortaleza - CE,91.0,Thiago Galhardo,Thiago Galhardo do Nascimento Rocha
Athletico Paranaense - PR,44.0,Thiago Heleno,Thiago Heleno Henrique Ferreira
Fluminense - RJ,,Thiago,Thiago Henrique Gonçalves Silva
Flamengo - RJ,8.0,Thiago Maia,Thiago Maia Alencar
Red Bull Bragantino - SP,18.0,Thiago Borbas,Thiago Nicolas Borbas Silva
Corinthians - SP,,Thomas,Thomas Rafael Gonçalves Lisboa
Cuiabá Saf - MT,,THOMAS,Thomas Ubisk da Silva
Bahia - BA,,Tiago Gomes,Tiago Gomes dos Santos
Bahia - BA,,Tiago,Tiago Souza de Jesus Carvalho
Cuiabá Saf - MT,,TITTO,Titto Teles Vasconcelos Mattos
Fortaleza - CE,,Tobias,Tobias Pereira Figueiredo
Santos - SP,,Tomás Rincón,Tomás Eduardo Rincón Hernández
Athletico Paranaense - PR,28.0,Cuello,Tomas Esteban Cuello
Fortaleza - CE,7.0,Pochettino,Tomas Pochettino
Cuiabá Saf - MT,,Uendel,Uendel Pereira Goncalves
Santos - SP,,Junior Caiçara,Uilson de Souza Paula Junior
Botafogo - RJ,,Valentín Adamo,Valentín Nicolás Adamo Reyes
Palmeiras - SP,6.0,Vanderlan,Vanderlan Barbosa da Silva
Vasco da Gama S.a.f. - RJ,,Victor Araujo,Victor Araujo de Alencar Oliveira
Corinthians - SP,24.0,Cantillo,Victor Danilo Cantillo Jimenez
Corinthians - SP,,Vitinho,Victor de Oliveira Souza Silva
Flamengo - RJ,29.0,Victor Hugo,Victor Hugo Gomes Silva
Bahia - BA,,Kanu,Victor Hugo Soares dos Santos
Botafogo - RJ,15.0,Victor Cuesta,Victor Leandro Cuesta
Coritiba S.a.f. - PR,,Victor,Victor Luis Chuab Zamblauskas
Cuiabá Saf - MT,3.0,Victor Matheus,Victor Matheus dos Santos Gonçalves
Grêmio - RS,,Viery,Viery Fernandes Santos Lopes
Bahia - BA,,Mingotti,Vinicius Alessandro Mingotti
Corinthians - SP,,Vinicius,Vinicius Cressi
Internacional - RS,,Vinicius Souza,Vinicius de Souza Alves
Cuiabá Saf - MT,,Vinicius Dorneles,Vinicius Dorneles Teixeira
Athletico Paranaense - PR,,Vinícius Kauê,Vinicius Kaue Ribeiro Ferreira
Red Bull Bragantino - SP,,Vinicinho,Vinicius Mendonca Pereira
Fluminense - RJ,45.0,Lima,Vinicius Moreira de Lima
Fortaleza - CE,25.0,Zanocelo,Vinicius Nelson de Souza Zanocelo
Cuiabá Saf - MT,,PERUCHI,Vinicius Pasquini Peruchi
Goiás - GO,7.0,Vinicius,Vinicius Rodrigues Adelino dos Santos
Goiás - GO,7.0,Vinicius,Vinicius Santos Silva
Cuiabá Saf - MT,26.0,Vinicius,Vinicius Teodoro Barreta Melo
Corinthians - SP,,Vitor Meer,Vitor Alves Meer
Palmeiras - SP,,Vitor Reis,Vitor de Oliveira Nunes dos Reis
Palmeiras - SP,,Figueiredo,Vitor dos Santos Figueiredo
Internacional - RS,44.0,Vitão,Vitor Eduardo da Silva Matos
Fluminense - RJ,98.0,Vitor Eudes,Vitor Eudes de Souza Costa
Athletico Paranaense - PR,8.0,Vitor Bueno,Vitor Frezarin Bueno
Atlético Mineiro - MG,,Vitor Gabriel,Vitor Gabriel Reis Guimaraes
Cruzeiro Saf - MG,,Vitor Hugo,Vitor Hugo Amorim de Assis
Bahia - BA,,Vitor Hugo,Vitor Hugo Franchescoli de Souza
Botafogo - RJ,,Sapata,Vitor Hugo Morais de Oliveira
Red Bull Bragantino - SP,,Vitinho,Vitor Hugo Naum dos Santos
Athletico Paranaense - PR,9.0,Vitor Roque,Vitor Hugo Roque Ferreira
Atlético Mineiro - MG,,Vitor Graziani,Vitor Hugo Santos Graziani
Fluminense - RJ,4.0,Vitor Mendes,Vitor Mendes Alves
Santos - SP,1.0,Vladimir,Vladimir Orlando Cardoso de Araujo Filho
São Paulo - SP,,Walce,Walce da Silva Costa Filho
Flamengo - RJ,,Wallace Yan,Wallace Yan de Souza Barreto
Botafogo - RJ,,Wallison,Wallison Nunes Silva
Grêmio - RS,4.0,Kannemann,Walter Kannemann
Cuiabá Saf - MT,1.0,Walter,Walter Leandro Capeloza Artune
Internacional - RS,11.0,WANDERSON,Wanderson Maciel Sousa Campos
America Saf - MG,4.0,Wanderson,Wanderson Santos Pereira
America Saf - MG,,Aguerre,Washington Omar Aguerre Lima
São Paulo - SP,,Welington,Welington Damascena Santos
Cuiabá Saf - MT,11.0,Wellington Silva,Wellington Alves da Silva
America Saf - MG,9.0,Wellington Paulista,Wellington Pereira do Nascimento
São Paulo - SP,27.0,Wellington Rato,Wellington Soares da Silva
Bahia - BA,,Wendel Canela,Wendel Santana Franca
Flamengo - RJ,,Werton,Werton de Almeida Rego
Grêmio - RS,,Wesley,Wesley Costa da Silva
Cruzeiro Saf - MG,,Wesley,Wesley David de Oliveira Andrade
Red Bull Bragantino - SP,,Wesley,Wesley Gabriel Freire Arcanjo
Corinthians - SP,,Wesley,Wesley Gassova Ribeiro Teixeira
Cruzeiro Saf - MG,11.0,Wesley Ribeiro Silva,Wesley Ribeiro Silva
Flamengo - RJ,43.0,Wesley,Wesley Vinicius França Lima
Santos - SP,,Weslley,Weslley Pinto Batista
Palmeiras - SP,21.0,Weverton,Weverton Pereira da Silva
Cruzeiro Saf - MG,,Weverton,Weverton Silva de Andrade
Cruzeiro Saf - MG,12.0,William,William de Asevedo Furtado
São Paulo - SP,,William,William Gomes Carvalho Santos
Athletico Paranaense - PR,11.0,Willian,Willian Gomes de Siqueira
Goiás - GO,12.0,Willian Oliveira,Willian Osmar de Oliveira Silva
Coritiba S.a.f. - PR,,Willian Farias,Willian Roberto de Farias
Bahia - BA,,Yago Felipe,Yago Felipe da Costa Rocha
America Saf - MG,,Yago,Yago Santos de Andrade
America Saf - MG,,Yago,Yago Souza de Santana
Atlético Mineiro - MG,,Yan Philipe,Yan Philipe Oliveira Lemos
Red Bull Bragantino - SP,,Yani Quintero,Yani David Quintero Rivas
Botafogo - RJ,,YARLEN,Yarlen Faustino Augusto
Santos - SP,10.0,Yeferson Soteldo,Yeferson Julio Soteldo Martinez
Fluminense - RJ,,Yony Gonzalez,Yony Alexander Gonzalez Copete
São Paulo - SP,,Yang,Young Navarro Moraes
São Paulo - SP,,Ythallo,Ythallo Ryckelm Rodrigues de Oliveira
Corinthians - SP,9.0,Yuri Alberto,Yuri Alberto Monteiro da Silva
