NPartida,Clube,Apelido,Momento,Nome,Camisa
253,Palmeiras - SP,Ze Rafael,42' (1ºT),Jose Rafael Vivian,8.0
253,Santos - SP,Marcos Leonardo,24' (2ºT),Marcos Leonardo Santos Almeida,9.0
253,Santos - SP,Tomás Rincón,45+1' (1ºT),Tomás Eduardo Rincón Hernández,0.0
254,Corinthians - SP,Fabio Santos,34' (2ºT),Fabio Santos Romeu,6.0
254,Flamengo - RJ,Gerson,10' (2ºT),Gerson Santos da Silva,20.0
255,Goiás - GO,Matheus Babi,45+4' (1ºT),Matheus Barcelos da Silva,0.0
255,Goiás - GO,Joao,4' (2ºT),Joao Victo Magno de Souza Machado,0.0
255,Goiás - GO,Guilherme,27' (1ºT),Guilherme Costa Marques,60.0
255,Goiás - GO,Guilherme,45+1' (1ºT),Guilherme Costa Marques,60.0
255,Bahia - BA,Everaldo,14' (1ºT),Everaldo Stum,0.0
255,Bahia - BA,Everaldo,37' (1ºT),Everaldo Stum,0.0
255,Bahia - BA,Everaldo,7' (2ºT),Everaldo Stum,0.0
255,Bahia - BA,Biel,45+5' (2ºT),Gabriel Teixeira Aragao,0.0
255,Bahia - BA,Gilberto,17' (1ºT),Gilberto Moraes Junior,0.0
255,Bahia - BA,Rafael Ratão,11' (2ºT),Rafael Rogerio da Silva,0.0
256,Atlético Mineiro - MG,Hulk,12' (2ºT),Givanildo Vieira de Sousa,7.0
256,Coritiba S.a.f. - PR,Matheus,18' (2ºT),Matheus Henrique Bianqui,0.0
256,Coritiba S.a.f. - PR,Slimani,45' (2ºT),Islam Slimani,0.0
257,Internacional - RS,WANDERSON,3' (2ºT),Wanderson Maciel Sousa Campos,11.0
257,Internacional - RS,Alan Patrick,23' (2ºT),Alan Patrick Lourenço,10.0
257,Internacional - RS,Valencia,6' (1ºT),Enner Remberto Valencia Lastra,0.0
257,Grêmio - RS,Joao Pedro,22' (2ºT),Joao Pedro Geraldino dos Santos Galvao,18.0
257,Grêmio - RS,Joao Pedro,22' (2ºT),Joao Pedro Maturano dos Santos,18.0
257,Grêmio - RS,Suarez,28' (2ºT),Luis Alberto Suarez Diaz,9.0
258,Athletico Paranaense - PR,Pablo,45+1' (1ºT),Pablo Felipe Teixeira,92.0
258,Red Bull Bragantino - SP,Eric Ramires,33' (1ºT),Eric dos Santos Rodrigues,7.0
259,Fortaleza - CE,Bruno Pacheco,22' (2ºT),Bruno de Jesus Pacheco,6.0
259,Fortaleza - CE,Lucero,30' (1ºT),Juan Martin Lucero,9.0
259,Fortaleza - CE,Machuca,10' (2ºT),Imanol Javier Machuca,0.0
259,America Saf - MG,Gonzalo Mastriani,17' (1ºT),Gonzalo Mathias Mastriani Borges,17.0
259,America Saf - MG,Gonzalo Mastriani,22' (1ºT),Gonzalo Mathias Mastriani Borges,17.0
261,Fluminense - RJ,Lima,21' (1ºT),Vinicius Moreira de Lima,45.0
261,Fluminense - RJ,Lima,10' (2ºT),Vinicius Moreira de Lima,45.0
261,Fluminense - RJ,Jhon Arias,37' (2ºT),Jhon Adolfo Arias Andrade,21.0
261,Corinthians - SP,Fabio Santos,31' (1ºT),Fabio Santos Romeu,6.0
261,Corinthians - SP,Yuri Alberto,9' (1ºT),Yuri Alberto Monteiro da Silva,9.0
261,Corinthians - SP,Yuri Alberto,26' (1ºT),Yuri Alberto Monteiro da Silva,9.0
262,Vasco da Gama S.a.f. - RJ,Payet,13' (2ºT),Dimitri Payet,0.0
263,Atlético Mineiro - MG,Hulk,2' (1ºT),Givanildo Vieira de Sousa,7.0
263,Atlético Mineiro - MG,Paulinho,30' (2ºT),Paulo Henrique Sampaio Filho,10.0
264,Red Bull Bragantino - SP,Eduardo Sasha,9' (1ºT),Eduardo Colcenti Antunes,19.0
264,Red Bull Bragantino - SP,Eduardo Sasha,28' (1ºT),Eduardo Colcenti Antunes,19.0
264,Red Bull Bragantino - SP,Léo Ortiz,39' (2ºT),Leonardo Rech Ortiz,0.0
264,Red Bull Bragantino - SP,Eric Ramires,2' (2ºT),Eric dos Santos Rodrigues,7.0
265,Goiás - GO,Hugo,9' (1ºT),Hugo Ferreira de Farias,66.0
265,Goiás - GO,Morelli,45+5' (1ºT),Everton Morelli Casimiro,40.0
266,Flamengo - RJ,Ayrton Lucas,38' (1ºT),Ayrton Lucas Dantas de Medeiros,6.0
266,Flamengo - RJ,Pedro,43' (1ºT),Pedro Guilherme Abreu dos Santos,9.0
267,Grêmio - RS,Besozzi,7' (1ºT),Lucas Agustin Besozzi,0.0
267,Athletico Paranaense - PR,Zapelli,37' (1ºT),Bruno Zapelli,0.0
267,Athletico Paranaense - PR,Kaique,45+3' (2ºT),Kaique Rocha Lima,0.0
268,Cuiabá Saf - MT,PITTA,36' (2ºT),Isidro Miguel Pitta Saldivar,9.0
268,Cuiabá Saf - MT,Deyverson,24' (1ºT),Deyverson Brum Silva,16.0
268,Cuiabá Saf - MT,Raniele,42' (2ºT),Raniele Almeida Melo,14.0
269,Bahia - BA,Biel,43' (1ºT),Gabriel Teixeira Aragao,0.0
270,America Saf - MG,Martin Benitez,38' (1ºT),Martin Nicolas Benitez,0.0
270,Botafogo - RJ,Junior,21' (1ºT),Jose Antonio dos Santos Junior,37.0
270,Botafogo - RJ,Junior,4' (2ºT),Jose Antonio dos Santos Junior,37.0
271,Flamengo - RJ,Gerson,30' (2ºT),Gerson Santos da Silva,20.0
272,Botafogo - RJ,Tiquinho,23' (1ºT),Francisco das Chagas Soares dos Santos,9.0
272,Athletico Paranaense - PR,Pablo,41' (1ºT),Pablo Felipe Teixeira,92.0
273,São Paulo - SP,Michel Araujo,20' (1ºT),Michel Daryl Araujo Villar,15.0
273,São Paulo - SP,Luciano,45+6' (2ºT),Luciano da Rocha Neves,10.0
273,São Paulo - SP,Pablo,23' (2ºT),Pablo Gonçalves Maia Fortunato,29.0
274,Corinthians - SP,Giuliano,45+8' (2ºT),Giuliano Victor de Paula,20.0
274,America Saf - MG,Martin Benitez,37' (1ºT),Martin Nicolas Benitez,0.0
275,Red Bull Bragantino - SP,Eduardo Sasha,16' (1ºT),Eduardo Colcenti Antunes,19.0
276,Atlético Mineiro - MG,Jemerson,42' (2ºT),Jemerson de Jesus Nascimento,34.0
277,Internacional - RS,Alan Patrick,13' (1ºT),Alan Patrick Lourenço,10.0
277,Internacional - RS,Luiz Adriano,29' (2ºT),Luiz Adriano Souza da Silva,9.0
277,Internacional - RS,BUSTOS,8' (2ºT),Fabricio Tomas Bustos Sein,0.0
277,Internacional - RS,WANDERSON,38' (1ºT),Wanderson Maciel Sousa Campos,11.0
277,Internacional - RS,Valencia,27' (1ºT),Enner Remberto Valencia Lastra,0.0
277,Internacional - RS,Valencia,15' (2ºT),Enner Remberto Valencia Lastra,0.0
277,Santos - SP,Maximiliano,34' (2ºT),Maximiliano Joaquin Silvera Cabo,0.0
277,Santos - SP,Kevyson,1' (1ºT),Kevyson Costa E Silva,0.0
278,Palmeiras - SP,Joaquin Piquerez,45+3' (1ºT),Joaquin Piquerez Moreira,22.0
278,Palmeiras - SP,Gustavo Gomez,32' (1ºT),Gustavo Raul Gomez Portillo,15.0
279,Bahia - BA,Kanu,21' (1ºT),Victor Hugo Soares dos Santos,0.0
279,Bahia - BA,Rafael Ratão,45+6' (2ºT),Rafael Rogerio da Silva,0.0
280,Cuiabá Saf - MT,Clayson,1' (2ºT),Clayson Henrique da Silva Vieira,0.0
280,Goiás - GO,Guilherme,45+8' (1ºT),Guilherme Costa Marques,60.0
281,Fluminense - RJ,Jhon Arias,36' (1ºT),Jhon Adolfo Arias Andrade,21.0
281,Fluminense - RJ,Jhon Arias,1' (2ºT),Jhon Adolfo Arias Andrade,21.0
281,Fluminense - RJ,Keno,7' (2ºT),Marcos da Silva Franca,11.0
281,Fluminense - RJ,Keno,17' (2ºT),Marcos da Silva Franca,11.0
281,Fluminense - RJ,Felipe Melo,16' (1ºT),Felipe Melo de Carvalho,30.0
281,Goiás - GO,Julian,22' (2ºT),Julian Eduardo Palacios,10.0
281,Goiás - GO,Allano,4' (1ºT),Allano Brendon de Souza Lima,0.0
281,Goiás - GO,Matheus Babi,12' (1ºT),Matheus Barcelos da Silva,0.0
282,Vasco da Gama S.a.f. - RJ,Alex Teixeira,38' (2ºT),Alex Teixeira Santos,7.0
282,Internacional - RS,Valencia,13' (2ºT),Enner Remberto Valencia Lastra,0.0
282,Internacional - RS,Mauricio,19' (1ºT),Mauricio Magalhaes Prado,27.0
283,Palmeiras - SP,Marcos Rocha,39' (2ºT),Marcos Luis Rocha Aquino,2.0
283,Palmeiras - SP,Joaquin Piquerez,45+1' (1ºT),Joaquin Piquerez Moreira,22.0
283,Palmeiras - SP,Joaquin Piquerez,41' (2ºT),Joaquin Piquerez Moreira,22.0
283,Palmeiras - SP,Breno,16' (1ºT),Breno Henrique Vasconcelos Lopes,19.0
283,Palmeiras - SP,Breno,26' (1ºT),Breno Henrique Vasconcelos Lopes,19.0
284,Santos - SP,Marcos Leonardo,28' (2ºT),Marcos Leonardo Santos Almeida,9.0
284,Coritiba S.a.f. - PR,Matheus,3' (1ºT),Matheus Henrique Bianqui,0.0
284,Coritiba S.a.f. - PR,Robson,10' (1ºT),Robson dos Santos Fernandes,0.0
285,Red Bull Bragantino - SP,Talisson,38' (2ºT),Talisson de Almeida,21.0
285,Atlético Mineiro - MG,Hulk,35' (1ºT),Givanildo Vieira de Sousa,7.0
285,Atlético Mineiro - MG,Igor Gomes,35' (2ºT),Igor Silveira Gomes,17.0
286,Cruzeiro Saf - MG,Bruno Rodrigues,42' (2ºT),Bruno Rafael Rodrigues do Nascimento,9.0
286,Cruzeiro Saf - MG,Marlon,7' (2ºT),Marlon Rodrigues Xavier,3.0
286,Bahia - BA,Kanu,18' (1ºT),Victor Hugo Soares dos Santos,0.0
287,Grêmio - RS,Nathan,35' (2ºT),Nathan Allan de Souza,7.0
287,Grêmio - RS,Nathan,35' (2ºT),Nathan Ribeiro Fernandes,7.0
287,Grêmio - RS,Andre,40' (2ºT),Andre Henrique da Silva Martins,77.0
287,Grêmio - RS,Ferreira,30' (2ºT),Aldemir dos Santos Ferreira,0.0
287,Flamengo - RJ,Luiz,43' (2ºT),Luiz de Araujo Guimaraes Neto,0.0
287,Flamengo - RJ,Everton,41' (1ºT),Everton Sousa Soares,11.0
288,Athletico Paranaense - PR,Vitor Bueno,45+2' (1ºT),Vitor Frezarin Bueno,8.0
288,Athletico Paranaense - PR,Pablo,44' (1ºT),Pablo Felipe Teixeira,92.0
288,Athletico Paranaense - PR,Erick,27' (1ºT),Erick Luis Conrado Carvalho,26.0
288,America Saf - MG,Emmanuel Martinez,33' (2ºT),Leandro Emmanuel Martinez,5.0
288,America Saf - MG,Gonzalo Mastriani,11' (1ºT),Gonzalo Mathias Mastriani Borges,17.0
290,Corinthians - SP,Angel Romero,33' (2ºT),Angel Rodrigo Romero Villamayor,11.0
